xflr5 v6.50

Plane name :        AC_NACA_Swept_0.3
Polar name :        T1-20.0 m/s-VLM1-2.0kg-x0.0m
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.401775   0.001999   0.012707   0.014706   0.000000  -0.000000   0.262927  -0.000000   0.000000   20.0000     0.1096
   -4.500     0.000  -0.352059   0.001535   0.011742   0.013277   0.000000  -0.000000   0.227123  -0.000000  -0.000000   20.0000     0.1081
   -4.000     0.000  -0.302304   0.001131   0.010991   0.012122   0.000000  -0.000000   0.191255  -0.000000  -0.000000   20.0000     0.1062
   -3.500     0.000  -0.252516   0.000789   0.010418   0.011207   0.000000  -0.000000   0.155327  -0.000000  -0.000000   20.0000     0.1034
   -3.000     0.000  -0.202699   0.000508   0.010106   0.010613   0.000000  -0.000000   0.119351  -0.000000  -0.000000   20.0000     0.0994
   -2.500     0.000  -0.152858   0.000288   0.009985   0.010273   0.000000  -0.000000   0.083328  -0.000000  -0.000000   20.0000     0.0926
   -2.000     0.000  -0.103001   0.000130   0.009945   0.010076   0.000000  -0.000000   0.047264   0.000000   0.000000   20.0000     0.0794
   -1.500     0.000  -0.053130   0.000034   0.009985   0.010019   0.000000  -0.000000   0.011167  -0.000000   0.000000   20.0000     0.0414
   -1.000     0.000  -0.003254   0.000000   0.009981   0.009981  -0.000000  -0.000000  -0.024955  -0.000000  -0.000000   20.0000    -1.1624
   -0.500     0.000   0.046625   0.000029   0.009970   0.009999  -0.000000  -0.000000  -0.061088   0.000000  -0.000000   20.0000     0.2094
    0.000     0.000   0.096499   0.000119   0.009928   0.010047   0.000000  -0.000000  -0.097222   0.000000  -0.000000   20.0000     0.1631
    0.500     0.000   0.146364   0.000271   0.009800   0.010072   0.000000  -0.000000  -0.133345  -0.000000  -0.000000   20.0000     0.1484
    1.000     0.000   0.196213   0.000486   0.009646   0.010131   0.000000   0.000000  -0.169445  -0.000000  -0.000000   20.0000     0.1412
    1.500     0.000   0.246043   0.000762   0.009396   0.010158   0.000000   0.000000  -0.205508  -0.000000  -0.000000   20.0000     0.1369
    2.000     0.000   0.295847   0.001100   0.009168   0.010268   0.000000   0.000000  -0.241526  -0.000000  -0.000000   20.0000     0.1340
    2.500     0.000   0.345620   0.001499   0.009063   0.010562   0.000000   0.000000  -0.277490   0.000000   0.000000   20.0000     0.1320
    3.000     0.000   0.395356   0.001959   0.009125   0.011084   0.000000  -0.000000  -0.313394   0.000000   0.000000   20.0000     0.1305
    3.500     0.000   0.445050   0.002480   0.009337   0.011817   0.000000   0.000000  -0.349228  -0.000000  -0.000000   20.0000     0.1293
    4.000     0.000   0.494697   0.003062   0.009668   0.012730   0.000000  -0.000000  -0.384985  -0.000000   0.000000   20.0000     0.1284
    4.500     0.000   0.544291   0.003703   0.010099   0.013802   0.000000   0.000000  -0.420653  -0.000000  -0.000000   20.0000     0.1276
    5.000     0.000   0.593828   0.004405   0.010641   0.015046   0.000000   0.000000  -0.456225   0.000000   0.000000   20.0000     0.1270
    5.500     0.000   0.643301   0.005165   0.011337   0.016501   0.000000   0.000000  -0.491694  -0.000000  -0.000000   20.0000     0.1264
    6.000     0.000   0.692705   0.005984   0.012388   0.018371   0.000000   0.000000  -0.527068   0.000000   0.000000   20.0000     0.1260
    6.500     0.000   0.742036   0.006860   0.014249   0.021109   0.000000   0.000000  -0.562378  -0.000000  -0.000000   20.0000     0.1256
    7.000     0.000   0.791287   0.007794   0.016352   0.024146   0.000000   0.000000  -0.597584  -0.000000  -0.000000   20.0000     0.1253
    7.500     0.000   0.840454   0.008785   0.018580   0.027365   0.000000   0.000000  -0.632668  -0.000000  -0.000000   20.0000     0.1250


